2024-09-20 11:25:35,429 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:25:35,429 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:25:40,487 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:25:40,488 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:25:45,549 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:25:45,550 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:25:50,639 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:25:50,639 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:25:55,133 DEBUG   SystemMonitor:51932 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2024-09-20 11:25:55,730 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:25:55,746 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:26:00,781 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:26:00,781 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:26:05,948 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:26:05,948 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:26:11,007 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:26:11,007 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:26:16,071 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:26:16,071 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:26:21,113 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:26:21,113 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:26:26,179 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:26:26,180 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:26:31,231 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:26:31,231 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:26:36,303 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:26:36,304 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:26:41,364 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:26:41,365 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:26:46,409 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:26:46,409 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:26:51,460 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:26:51,460 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:26:56,513 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:26:56,513 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:27:01,557 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:27:01,557 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:27:06,600 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:27:06,600 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:27:11,657 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:27:11,657 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:27:16,718 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:27:16,719 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:27:21,766 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:27:21,766 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
2024-09-20 11:27:24,283 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: partial_history
2024-09-20 11:27:24,283 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: partial_history
2024-09-20 11:27:26,826 DEBUG   HandlerThread:51932 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 11:27:26,826 DEBUG   SenderThread:51932 [sender.py:send_request():409] send_request: status_report
