2024-09-20 10:53:45,842 DEBUG   HandlerThread:48588 [system_monitor.py:probe():223] {'os': 'Windows-10-10.0.22631-SP0', 'python': '3.11.5', 'heartbeatAt': '2024-09-20T02:53:45.841749', 'startedAt': '2024-09-20T02:53:45.743654', 'docker': None, 'cuda': None, 'args': (), 'state': 'running', 'program': 'd:\\Github\\Pictures\\train.py', 'codePathLocal': 'train.py', 'codePath': 'train.py', 'host': 'LAPTOP-CKUE9CLC', 'username': 'USER', 'executable': 'C:\\Users\\USER\\AppData\\Local\\Programs\\Python\\Python311\\python.exe', 'cpu_count': 16, 'cpu_count_logical': 24, 'cpu_freq': {'current': 2100.0, 'min': 0.0, 'max': 2100.0}, 'cpu_freq_per_core': [{'current': 2100.0, 'min': 0.0, 'max': 2100.0}], 'disk': {'/': {'total': 931.4960899353027, 'used': 463.19187927246094}}, 'gpu': 'NVIDIA GeForce RTX 4060 Laptop GPU', 'gpu_count': 1, 'gpu_devices': [{'name': 'NVIDIA GeForce RTX 4060 Laptop GPU', 'memory_total': 8585740288}], 'memory': {'total': 31.72643280029297}}
2024-09-20 10:53:45,842 INFO    HandlerThread:48588 [system_monitor.py:probe():224] Finished collecting system info
2024-09-20 10:53:45,842 INFO    HandlerThread:48588 [system_monitor.py:probe():227] Publishing system info
2024-09-20 10:53:45,842 INFO    HandlerThread:48588 [system_monitor.py:probe():229] Finished publishing system info
2024-09-20 10:53:45,848 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: python_packages
2024-09-20 10:53:50,824 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:53:50,824 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:53:55,865 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:53:55,865 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:54:00,914 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:54:00,914 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:54:05,998 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:54:06,017 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:54:11,045 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:54:11,045 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:54:16,088 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:54:16,089 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:54:21,125 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:54:21,125 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:54:26,191 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:54:26,191 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:54:31,241 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:54:31,241 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:54:36,274 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:54:36,274 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:54:41,375 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:54:41,375 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:54:45,832 DEBUG   SystemMonitor:48588 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2024-09-20 10:54:46,420 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:54:46,420 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:54:51,463 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:54:51,463 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:54:56,505 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:54:56,505 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:55:01,541 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:55:01,541 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:55:06,600 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:55:06,601 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:55:11,655 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:55:11,655 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:55:16,739 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:55:16,739 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:55:21,798 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:55:21,798 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:55:26,846 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:55:26,847 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
2024-09-20 10:55:31,897 DEBUG   HandlerThread:48588 [handler.py:handle_request():146] handle_request: status_report
2024-09-20 10:55:31,897 DEBUG   SenderThread:48588 [sender.py:send_request():409] send_request: status_report
